'Type',Age,Aspect Ratio,Audio,Audio-out Ports (#),Average Battery Life (in hours),Backlight Technology,Bandwidth,Batteries,Batteries:,Battery,Battery Chemistry,Battery Life,Battery Type,"Blue 11""","Blue 13""",Bluetooth,Bluetooth Compatible,Bluetooth Standard,Brand,Brand Name,Built-In Microphone,Built-In Webcam,Bundled Items,Bus Speed,CD/DVD Drive,CD/DVD/Optical Drive,Capacity,Capacity:,Carrier,Color,Compatible brand,Compatible model,Compatible product line,Computer Memory Type,Connectivity Technology,Contract,Country/Region of Manufacture,DVD+RW,DVD/CD Drive,DVI,DealEndTime,Depth,Description1,Device Supported,Display,Display Resolution,Display Screen Technology,Display Screen Type,Display Size,Display Technology,Display Type,DisplayPort,Drive Type,Dye Sub Type,EAN,Ethernet Technology,Evecase 13.3-Inch Ultra-Slim,Family Line,Feature,Features,Finger Print Reader,Flash Memory,Flash Memory Capacity,Flash Memory Size,Form Factor,Form Factor Type,Frequency,Frequency Band(s),Front Camera/Webcam,Graphic Card,Graphic processing type,Graphics Card,Graphics Controller,Graphics Controller Manufacturer,Graphics Controller Model,Graphics Coprocessor,Graphics Memory Accessibility,Graphics Memory Technology,Graphics Processing Type,HDMI,Hard Drive,Hard Drive Capacity,Hard Drive Rotational Speed,Hardware Connectivity,Hardware Platform,Height,Host Interface,ISBN,Image,Image Sensor,Includes,Input Voltage,Intel Processor Generation,Internet Connectivity,Item,Item Dimensions,Item Dimensions L x W x H,Item Weight,Keyboard Layout,LAN Ports,LCD Display (In.),LCD Resolution,MOUSE PAD PURCHASED FROM,MPN,MSRP,Manufacturer,Manufacturer Part Number,Manufacturer Warranty,Manufacturer warranty,Manufacturer's Warranty,Maximum Battery Run Time,Maximum Resolution,Memory,Memory (RAM) Max,Memory (RAM) Type,Memory Capacity,Memory Card,Memory Card Supported,Memory Speed,Memory Technology,Microphone Jack,Mode,Model,Model Number,Network (RJ-45),None,Number of Cells,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Operating System,Operating System Edition,Operating System Platform,Optical Drive,Optical Drive Type,Optical Storage,PN,PURCHASED AT FRY'S ELECTRONICS,Package Quantity,Packs,Palmrest Features,Pattern Name,"Pink 11""","Pink 13""",Platform,Pointing Device,Pointing Device Type,Power Usage,Price,Printer Compatibility,Processor,Processor Brand,Processor Cache Memory,Processor Core,Processor Cores,Processor Count,Processor Manufacturer,Processor Model,Processor Speed,Processor Speed (GHz),Processor Threads,Processor TurboBoost Speed (GHz),Processor Type,Product Dimensions,Product Family,Product Line,Product Series,Product Type,Quantity,RAM,RAM Memory,RAM Technology,Random Access Memory (RAM),Release Year,Removable Media Compatibility,Removable Media Slot,Resolution,SKU,SSD (Solid State Flash Drive),Screen Resolution,Screen Size,ScreenSize,Serial #,Series,Shipping Weight,Size,Size Type,Solid State Drive Capacity,Sound,Special Features,Standard Memory,Standard RAM,Storage,Storage Capacity,Style,Support standard,System Memory (RAM),System Ram,Title,Total Number of USB Ports,Touch Screen,Touchscreen,Type,UPC,URL,USB Interface,USB Ports,VGA,Video Memory,Video Port,Video Ports,WIRELESS MOUSE PURCHASED FROM,Warranty,Warranty - Labor,Warranty - Parts,Web Cam,Weight,Weight (Approximate),Weight (lbs.),Width,Wireless,Wireless LAN,Wireless LAN Standard,Wireless Networking,Wireless Type,dealEndTime,eSATA,image,item,itemId,price,sellerFeedback,title 
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,White,,,,,,,,,,,2016-05-11T14:47:33.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel HD Graphics,,,32GB,,,,,,,http://i.ebayimg.com/00/s/MTM2NVgxMDI0/z/Hy8AAOSw2GlXKgsf/$_1.JPG?set_id=880000500F,,,,,,,,,,,,,,,M5H50UA,,,,,,,,,2GB,,,,,,,,,,11-P015WM,,,,,,,Windows 8.1,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,2.58GHz,,,,Intel Celeron N2840,,,,,,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,"HP 11.6"" Stream X360 11-p015wm BLUETOOTH Touchscreen Laptop/Dule-core/2GB/32GB",,,,Convertible PC,Does not apply,http://www.ebay.com/itm/HP-11-6-Stream-X360-11-p015wm-BLUETOOTH-Touchscreen-Laptop-Dule-core-2GB-32GB-/282026992674,,,,,,,,,,,,,,,,,,,,,,,,,282026992674,,100.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-29T05:41:12.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/MjkwWDI5MA==/$(KGrHqVHJBsE7y7Zqv1bBPEluiNmvQ~~60_1.JPG?set_id=8800004005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,,,,,,,,,,,,,,,,MacBook Pro,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,"New 15"" MacBook Pro LED LCD Display Panel A1226 - Non Unibody Screen",,,,,,http://www.ebay.com/itm/New-15-MacBook-Pro-LED-LCD-Display-Panel-A1226-Non-Unibody-Screen-/180780642575,,,,,,,,,,,,,,,,,,,,,,,,,180780642575,,100.0,
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,2016-05-05T18:52:29.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/S6cAAOSwAvJXBAiz/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/8mAAAOSw5VZXBAj~/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,10-n110ca,,,,,,,,,,,,,,,,,,,10-n110ca,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,249.0,,,,,,,,,,1.44GHz,,,,Intel Atom,,,Pavilion,,,,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,,,Hp Pavilion X2 Detachable 10-n110ca Atom Processor 32 GB Microsoft 10 Brand New,,,,Tablet//Laptop Convertible,889894368485,http://www.ebay.com/itm/Hp-Pavilion-X2-Detachable-10-n110ca-Atom-Processor-32-GB-Microsoft-10-Brand-New-/322064375458,,,,,,,,,,,,,,,,,,,,,,,,,322064375458,,98.4,
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,,,,,,,,,,,,2016-05-06T16:18:54.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/cNwAAOSw-tNXH5Lz/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/j9wAAOSwO~hXH5L3/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qB4AAOSw1DtXH5L7/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/G-UAAOSw~oFXH5L-/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/K4MAAOSw4hdXH5MB/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KecAAOSwiYFXH5ME/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/FaMAAOSw2GlXH5MI/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/LMwAAOSw4hdXH5ML/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R1kAAOSw3mpXH5MO/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/R84AAOSw3mpXH5MR/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,1.70GHz,,,,Intel Core i3 4th Gen.,,,Latitude,,,,,,,,,,,,,,,13.3in.,,,,,,,,,,,,,,,,,,"Dell Latitude 3340, 13.3"", i3 4005U 1.70GHz, 8GB, 500GB, Webcam, #20907",,,,,Does not apply,http://www.ebay.com/itm/Dell-Latitude-3340-13-3-i3-4005U-1-70GHz-8GB-500GB-Webcam-20907-/222104184568,,,,,,,,,,,,,,,,,,,,,,,,,222104184568,,99.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-11T19:09:25.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/ODk4WDc0OQ==/z/FmoAAOSwsN9XC~Hf/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTQxWDc0OQ==/z/kZUAAOSwGYVXC~Hh/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjM4WDc0OQ==/z/FvYAAOSwsN9XC~Hj/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/OTI3WDc0OQ==/z/f4MAAOSwiylXC~Hl/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjA2WDk0MA==/z/0YEAAOSwAvJXC~Hn/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjU5WDk0OA==/z/44UAAOSwZ8ZXC~Hp/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/OTk5WDc0OQ==/z/kwYAAOSwGYVXC~Hs/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAzWDc0OQ==/z/vtwAAOSwz2lXC~Ht/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDk5OQ==/z/wiUAAOSwq19XC~Hv/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NzE4WDk5OQ==/z/6I8AAOSwbwlXC~U5/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NzQ4WDk5OQ==/z/ni0AAOSwJQdXC~U6/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/OTk3WDUwMA==/z/NSUAAOSwZ8ZXC~U7/$_12.JPG?set_id=880000500F']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toshiba Satellite C55D-B524,,,,,,http://www.ebay.com/itm/Toshiba-Satellite-C55D-B524-/272208736282,,,,,,,,,,,,,,,,,,,,,,,,,272208736282,,99.2,
,,,,,,,,,,,,,,,,,,,Toshiba,,,,,,,,,,,Black,,,,,,,,,,,2016-05-19T00:12:14.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,250GB,,,,,,,,,,,,,,,,,,,,,,PSAG0U-00U00K,,,,,,,,,3GB,,,,,,,,,,Satellite A305-S6825,,,,,,,Windows Vista,Home Premium,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,1.83GHz,,,,,,,,,,,,,,,,,,,,,,"15.4""",,,,,,,,,,,,,,,,,,"Toshiba Satellite A305-S6825 15.4"" (250 GB, Intel Core 2 Duo, 1.83 GHz, 3 GB)...",,,,Notebook,,http://www.ebay.com/itm/Toshiba-Satellite-A305-S6825-15-4-250-GB-Intel-Core-2-Duo-1-83-GHz-3-GB-/182097392407,,,,,,,,,,,,,,,,,,,,,,,,,182097392407,,0.0,
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,2016-05-16T09:27:44.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/NDM4WDU4OQ==/z/62EAAOSwgn5XEgkh/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTI3NVgxNTAw/z/2rwAAOSwV-RXEgkj/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjAwWDYwMA==/z/b8sAAOSwubRXEgkk/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,239.0,,,,,,,,,,,,,,,,,Pavilion,,,,,,,,,,,,,,,"10.1""",,,,,,,,,,,,,,,,,,"Brand NEW HP Pavilion 10 TouchSmart 32GB, Dual Core A4-1200,10.1"" HD Touchscreen",,,,Netbook,,http://www.ebay.com/itm/Brand-NEW-HP-Pavilion-10-TouchSmart-32GB-Dual-Core-A4-1200-10-1-HD-Touchscreen-/111970977886,,,,,,,,,,,,,,,,,,,,,,,,,111970977886,,98.9,
,,,,,,,,,,,,,,,,,,,Casper,,,,,,,,,,,,,,,,,,,,,,2016-05-10T17:54:57.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/4D8AAOSwu4BVik6N/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/Ye4AAOSw~gRVik6Q/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/B3YAAOSwyQtVik6S/$_1.JPG?set_id=8800005007']",,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,VIA T8W,,,,,,,Windows 8,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,1.33GHz,,,,İNTEL ATOM,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,Casper VIA T8W Atom Z3735G 1.33GHz 1Gb 32Gb Wi-Fi Win8.1,,,,Ultrabook,Does not apply,http://www.ebay.com/itm/Casper-VIA-T8W-Atom-Z3735G-1-33GHz-1Gb-32Gb-Wi-Fi-Win8-1-/252351005915,,,,,,,,,,,,,,,,,,,,,,,,,252351005915,,100.0,
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,Unknown,,,,2016-05-05T17:21:01.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320 GB,,,,,,,"['http://i.ebayimg.com/00/s/MTE5NVgxNjAw/z/5tMAAOSwn51UY5QA/$_1.JPG?set_id=8800005007F', 'http://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/BVQAAOSwAF5UY5QC/$_1.JPG?set_id=8800005007F', 'http://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/MnAAAOSw0vBUY5QE/$_1.JPG?set_id=8800005007F', 'http://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/glUAAOSw~FNUY5QG/$_1.JPG?set_id=8800005007F', 'http://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/K2UAAOSw1-RUY5QI/$_1.JPG?set_id=8800005007F', 'http://i.ebayimg.com/00/s/MTE5NVgxNjAw/z/BnAAAOSwAF5UY5QK/$_1.JPG?set_id=8800005007F']",,,,,,,,,,,,,,,2000-2b43dx,,,,,,,,,4 GB,,,,,,,,,,,,,,,,,Windows 7,windows 8,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,1.3 MHz,,,,,,,,,,,,,,,,,,,,,,"15.6""",,,,,,,,,,,,,,,,,,"HP 15.6"" (320 GB, AMD E-Series, 1.3 MHz, 4 GB) Notebook - Black - 2000-2b43dx",,,,Notebook,,http://www.ebay.com/itm/HP-15-6-320-GB-AMD-E-Series-1-3-MHz-4-GB-Notebook-Black-2000-2b43dx-/151474187742,,,,,,,,,,,,,,,,,,,,,,,,,151474187742,,0.0,
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,Unknown,,,,2016-05-05T17:21:01.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320 GB,,,,,,,"['http://i.ebayimg.com/00/s/MTE5NVgxNjAw/z/5tMAAOSwn51UY5QA/$_1.JPG?set_id=8800005007F', 'http://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/BVQAAOSwAF5UY5QC/$_1.JPG?set_id=8800005007F', 'http://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/MnAAAOSw0vBUY5QE/$_1.JPG?set_id=8800005007F', 'http://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/glUAAOSw~FNUY5QG/$_1.JPG?set_id=8800005007F', 'http://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/K2UAAOSw1-RUY5QI/$_1.JPG?set_id=8800005007F', 'http://i.ebayimg.com/00/s/MTE5NVgxNjAw/z/BnAAAOSwAF5UY5QK/$_1.JPG?set_id=8800005007F']",,,,,,,,,,,,,,,2000-2b43dx,,,,,,,,,4 GB,,,,,,,,,,,,,,,,,Windows 7,windows 8,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,1.3 MHz,,,,,,,,,,,,,,,,,,,,,,"15.6""",,,,,,,,,,,,,,,,,,"HP 15.6"" (320 GB, AMD E-Series, 1.3 MHz, 4 GB) Notebook - Black - 2000-2b43dx",,,,Notebook,,http://www.ebay.com/itm/HP-15-6-320-GB-AMD-E-Series-1-3-MHz-4-GB-Notebook-Black-2000-2b43dx-/151474187742,,,,,,,,,,,,,,,,,,,,,,,,,151474187742,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-28T15:59:50.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/HnQAAOSwyTZUWkkU/$_12.JPG?set_id=880000500F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1PCS 3hAC16831-1 SAFT 10.8V ABB ROBOTICS LI-ION Battery,,,,,,http://www.ebay.com/itm/1PCS-3hAC16831-1-SAFT-10-8V-ABB-ROBOTICS-LI-ION-Battery-/281488188783,,,,,,,,,,,,,,,,,,,,,,,,,281488188783,,80.0,
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,2016-05-27T18:17:37.000Z,,,,,,,,,,,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,64 GB eMMC,,,,,,,"['http://i.ebayimg.com/00/s/NzIwWDEyODA=/z/MvoAAOSwwE5WZcyc/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTMyWDYwMA==/z/aZYAAOSwhcJWHmTA/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTMyWDYwMA==/z/hl4AAOSwYHxWHmTA/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTMyWDYwMA==/z/aZMAAOSwhcJWHmTA/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTMyWDYwMA==/z/TtgAAOSwT5tWHmTA/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTMyWDYwMA==/z/aZgAAOSwhcJWHmTA/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTMyWDYwMA==/z/0B4AAOSwI-BWHmTA/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,Does Not Apply,,,,,1 year,,,,2GB,,,,,,,,,,C009na,,,,,,,Windows 8.1,Not Applicable,,,,,,,,,,,,,,,,,228.4,,,,,,,,,,2.58GHz,,,,Intel® Celeron® Processor N2840,,,Stream,,,,,,,,2016,,,,,,,"13.3""",,,,,,,,,,,,,,,,,,"HP Stream Win 8.1 C009NA 13"" 2GB 64GB SSD Laptop Netbook Ultrabook 2016 2.58GHZ",,,,Netbook,,http://www.ebay.com/itm/HP-Stream-Win-8-1-C009NA-13-2GB-64GB-SSD-Laptop-Netbook-Ultrabook-2016-2-58GHZ-/182109107850,,,,,,,,,,,,,,,,,,,,,,,,,182109107850,,99.5,
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,,,,,,,,,,,,2016-06-01T14:18:27.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/OTYwWDEyODA=/z/miMAAOSw3mpXJ2Am/$_1.JPG?set_id=880000500F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x552e,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,249.0,,,,,,,,,,1.30GHz,,,,AMD E-Series,,,,,,,,,,,,,,,,,,"15,6",,,,,,,,,,,,,,,,,,"ASUS X552E 15.6"" 500GB 8GB 1.3 ghz AMD E2-3800 Windows 10 Webcam DVD RW",,,,Netbook,,http://www.ebay.com/itm/ASUS-X552E-15-6-500GB-8GB-1-3-ghz-AMD-E2-3800-Windows-10-Webcam-DVD-RW-/172190766805,,,,,,,,,,,,,,,,,,,,,,,,,172190766805,,96.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-12T23:30:14.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EM8AAOSwhDdXDYQ~/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/KxUAAOSwiYFXDYRa/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/euEAAOSwLmVXDYSV/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/bEYAAOSw2GlXDYSr/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WSwAAOSw1DtXDYS-/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WVwAAOSw1DtXDYTA/$_12.JPG?set_id=880000500F']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lenovo Laptop,,,,,,http://www.ebay.com/itm/Lenovo-Laptop-/231911818963,,,,,,,,,,,,,,,,,,,,,,,,,231911818963,,100.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-14T19:50:14.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qYcAAOSwdU1W-ZOf/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9zIAAOSwLpdW-ZOx/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/7QMAAOSwoudW-ZPY/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IView Laptop 11.6'' Convertible Touchscreen,,,,,,http://www.ebay.com/itm/IView-Laptop-11-6-Convertible-Touchscreen-/201561806737,,,,,,,,,,,,,,,,,,,,,,,,,201561806737,,100.0,
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,Black,,,,,,,,,,,2016-05-19T00:25:02.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,320GB,,,,,,,"['http://i.ebayimg.com/00/s/MzAwWDQwMA==/z/mMkAAOSwYmZXFXeI/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NDEwWDYwMA==/z/vm8AAOSw1DtXFXoq/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA1NFgxMjAw/z/0VYAAOSwYmZXFXor/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTUwMFgxNTAw/z/z-wAAOSwI2dXFXou/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,I34525600BLK,,,,,,,,,2GB,,,,,,,,,,Inspiron 14 3000,,,,,,,Windows 10,Home Premium,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,2.16GHz,,,,Intel Celeron,,,Inspiron,,,,,,,,,,,,,,,"14""",,,,,,,,,,,,,,,,,,"Dell Inspiron 14 3000 14"" (320GB, Intel Celeron, 2.16GHz, 2GB) Notebook -...",,,,Notebook,,http://www.ebay.com/itm/Dell-Inspiron-14-3000-14-320GB-Intel-Celeron-2-16GHz-2GB-Notebook-/322079821281,,,,,,,,,,,,,,,,,,,,,,,,,322079821281,,0.0,
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,Black,,,,,,,,,,,2016-05-22T22:51:26.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,32GB eMMC,,,,,,,"['http://i.ebayimg.com/00/s/MTAwMFg3NTA=/z/~R8AAOSwoudW8dUt/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTAwMFg3NTA=/z/B8cAAOSwpWVW8dUv/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/3AwAAOSwpIdW8dUx/$_12.JPG?set_id=880000500F']",,,,,,,,,,,,,,,i3452-602BLK,,,,,,,,,2GB,,,,,,,,,,3000 Series / 3452,,,,,,,Windows 10,Home,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,2.16GHz,,,,Intel Celeron,,,Inspiron,,,,,,,,,,,,,,,"14""",,,,,,,,,,,,,,,,,,Dell Inspiron 14 - 3000 Series - Model 3452 Black (New),,,,Notebook,884116204398,http://www.ebay.com/itm/Dell-Inspiron-14-3000-Series-Model-3452-Black-New-/291745629671,,,,,,,,,,,,,,,,,,,,,,,,,291745629671,,100.0,
,,,,,,,,,,,,,,,,,,,Gateway,,,,,,,,,,,,,,,,,,,,,,2016-05-24T04:05:08.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320 GB,,,,,,,"['http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/niIAAOSwQjNW9LfB/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTAwMFg3NTA=/z/KbQAAOSwAvJW9LcB/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/CmQAAOSwI3RW9LcD/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/x~QAAOSwzvlW9Lda/$_12.JPG?set_id=880000500F']",,,,,,,,,,,,,,,LT41P05U,,,,,,,,,2 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,1.46 GHz,,,,,,,,,,,,,,,,,,,,,,"10.1""",,,,,,,,,,,,,,,,,,"Gateway 10.1"" (320 GB, Intel Celeron Dual-Core, 1.46 GHz, 2 GB) Notebook - Silve",,,,Notebook,,http://www.ebay.com/itm/Gateway-10-1-320-GB-Intel-Celeron-Dual-Core-1-46-GHz-2-GB-Notebook-Silve-/152028128566,,,,,,,,,,,,,,,,,,,,,,,,,152028128566,,100.0,
